ano,mes,classe_codigo,classe_orcamentaria,subclasse,equipamento,centro_custo,valor
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-08,CC-422,195.47
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-09,CC-422,195.47
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-12,CC-422,390.94
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-13,CC-422,195.47
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-14,CC-422,195.47
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-15,CC-422,195.47
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-16,CC-422,195.47
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-17,CC-422,195.47
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-19,CC-422,195.47
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-21,CC-422,390.94
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CP-03,CC-422,195.47
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-05,CC-422,131.34
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-06,CC-422,131.34
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-08,CC-422,131.34
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-09,CC-422,131.34
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-12,CC-422,262.68
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-13,CC-422,131.34
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-14,CC-422,131.34
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-15,CC-422,131.34
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-16,CC-422,131.34
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-17,CC-422,131.34
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-19,CC-422,131.34
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-21,CC-422,262.68
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CP-03,CC-422,131.34
2025,Mar,422104,Operacional,Manutenção de Equipamentos,MN-01,CC-422,465.38
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-05,CC-422,191.6
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-16,CC-422,191.6
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-21,CC-422,191.6
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-05,CC-422,307.01
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-16,CC-422,307.01
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-19,CC-422,307.01
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-21,CC-422,307.01
2025,Mar,422104,Operacional,Manutenção de Equipamentos,PC-05,CC-422,616.62
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-05,CC-422,72.61
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-06,CC-422,72.61
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-08,CC-422,72.61
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-12,CC-422,72.61
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-13,CC-422,72.61
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-15,CC-422,72.61
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-16,CC-422,72.61
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-19,CC-422,72.61
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-21,CC-422,72.61
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-05,CC-422,74.83
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-06,CC-422,74.83
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-08,CC-422,74.83
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-12,CC-422,74.83
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-13,CC-422,74.83
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-15,CC-422,74.83
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-16,CC-422,74.83
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-19,CC-422,74.83
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-21,CC-422,74.83
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-02,CC-422,744.48
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-03,CC-422,744.48
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-05,CC-422,152.65
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-06,CC-422,152.65
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-08,CC-422,152.65
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-12,CC-422,152.65
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-13,CC-422,152.65
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-15,CC-422,152.65
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-18,CC-422,152.65
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-19,CC-422,152.65
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-21,CC-422,152.65
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CP-03,CC-422,152.65
2025,Mar,422104,Operacional,Manutenção de Equipamentos,PC-03,CC-422,295.86
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-20,CC-422,792.03
2025,Mar,422104,Operacional,Manutenção de Equipamentos,PC-04,CC-422,696.5
2025,Mar,422104,Operacional,Manutenção de Equipamentos,EH-09,CC-422,553.06
2025,Mar,422104,Operacional,Manutenção de Equipamentos,EH-14,CC-422,553.06
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-16,CC-422,299.08
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CP-03,CC-422,33.98
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-07,CC-422,272.25
2025,Mar,422104,Operacional,Manutenção de Equipamentos,EH-16,CC-422,13019.33
2025,Mar,422104,Operacional,Manutenção de Equipamentos,EH-17,CC-422,13019.33
2025,Mar,422147,Outros,422147 - MANUTENCAO DE VEICULOS,EH-07,CC-422,8901.27
2025,Abr,422119,Tecnologia,Software,GERAL,CC-422,9953
2025,Abr,422119,Tecnologia,Software,GERAL,CC-422,8721
2025,Abr,422137,Operacional,Seguros,VL-09,CC-422,92.05
2025,Abr,422137,Operacional,Seguros,VL-20,CC-422,92.05
2025,Abr,422137,Operacional,Seguros,VL-21,CC-422,92.05
2025,Abr,422137,Operacional,Seguros,VL-19,CC-422,92.05
2025,Abr,422137,Operacional,Seguros,VL-23,CC-422,92.05
2025,Abr,422137,Operacional,Seguros,VL-101,CC-422,92.05
2025,Abr,422137,Operacional,Seguros,VL-102,CC-422,92.05
2025,Abr,422137,Operacional,Seguros,VL-103,CC-422,91.83
2025,Abr,422144,Operacional,Peças,TE-06,CC-422,148.68
2025,Abr,422104,Operacional,Manutenção de Equipamentos,PM-01,CC-422,2409
2025,Abr,422104,Operacional,Manutenção de Equipamentos,TC-01,CC-422,2409
2025,Abr,422104,Operacional,Manutenção de Equipamentos,TC-02,CC-422,2409
2025,Abr,422104,Operacional,Manutenção de Equipamentos,TC-03,CC-422,2409
2025,Abr,422104,Operacional,Manutenção de Equipamentos,BM-03,CC-422,70714.79
2025,Abr,422104,Operacional,Manutenção de Equipamentos,PC-02,CC-422,450
2025,Abr,422104,Operacional,Manutenção de Equipamentos,PC-05,CC-422,540
2025,Abr,422104,Operacional,Manutenção de Equipamentos,PC-03,CC-422,6646
2025,Abr,422104,Operacional,Manutenção de Equipamentos,PC-02,CC-422,10877.57
2025,Abr,422104,Operacional,Manutenção de Equipamentos,EH-07,CC-422,5701.96
2025,Abr,422104,Operacional,Manutenção de Equipamentos,PC-10,CC-422,11616.18
2025,Abr,422144,Operacional,Peças,BM-04,CC-422,528
2025,Abr,422147,Outros,422147 - MANUTENCAO DE VEICULOS,PC-05,CC-422,6250.01
2025,Abr,422156,Outros,422156 - RECAPAGEM,CB-14,CC-422,6225.45
2025,Abr,422103,Operacional,Combustíveis,VL-20,CC-422,301.55
2025,Abr,422104,Operacional,Manutenção de Equipamentos,GERAL,CC-422,298
2025,Abr,422104,Operacional,Manutenção de Equipamentos,GE-05,CC-422,1574.97
2025,Abr,422104,Operacional,Manutenção de Equipamentos,GE-06,CC-422,402.86
2025,Abr,422105,Operacional,Manutenção de Edificações,BM-01,CC-422,162
2025,Abr,422102,Operacional,Serviços Gerais,GERAL,CC-422,600
2025,Abr,422102,Operacional,Serviços Gerais,TI-02,CC-422,60
2025,Abr,422102,Operacional,Serviços Gerais,GERAL,CC-422,300
2025,Abr,422139,Operacional,Móveis e Utensílios,GERAL,CC-422,129.8
2025,Abr,422144,Operacional,Peças,VL-12,CC-422,630
2025,Abr,422144,Operacional,Peças,BM-01,CC-422,978
2025,Abr,422104,Operacional,Manutenção de Equipamentos,PV-01,CC-422,297.98
2025,Abr,422105,Operacional,Manutenção de Edificações,PV-01,CC-422,258
2025,Abr,422105,Operacional,Manutenção de Edificações,PV-01,CC-422,293.8
2025,Abr,422144,Operacional,Peças,BM-03,CC-422,204.23
2025,Abr,422144,Operacional,Peças,BM-03,CC-422,258.69
2025,Abr,422144,Operacional,Peças,GERAL,CC-422,1340
2025,Abr,422144,Operacional,Peças,BM-01,CC-422,320
2025,Abr,422144,Operacional,Peças,PV-01,CC-422,149.65
2025,Abr,422104,Operacional,Manutenção de Equipamentos,CG-01,CC-422,995.5
2025,Abr,422104,Operacional,Manutenção de Equipamentos,TC-02,CC-422,2310
2025,Abr,422104,Operacional,Manutenção de Equipamentos,TC-03,CC-422,600
2025,Abr,422104,Operacional,Manutenção de Equipamentos,PC-04,CC-422,6298.94
2025,Abr,422104,Operacional,Manutenção de Equipamentos,PC-09,CC-422,13179.49
2025,Abr,422104,Operacional,Manutenção de Equipamentos,TE-05,CC-422,79.86
2025,Abr,422104,Operacional,Manutenção de Equipamentos,TE-05,CC-422,2207.13
2025,Abr,422147,Outros,422147 - MANUTENCAO DE VEICULOS,TE-08,CC-422,12841.4
2025,Abr,522106,Outros,522106 - JUROS SOBRE FORNECEDORES,EH-07,CC-522,0.02
2025,Abr,421405,Pessoal,Saúde Ocupacional,GERAL,CC-421,1095.32
2025,Abr,422144,Operacional,Peças,TE-06,CC-422,556.71
2025,Abr,422144,Operacional,Peças,VL-09,CC-422,750
2025,Abr,422144,Operacional,Peças,VL-18,CC-422,715
2025,Abr,422144,Operacional,Peças,TE-06,CC-422,16104.98
2025,Abr,421405,Pessoal,Saúde Ocupacional,GERAL,CC-421,319.56
2025,Abr,422105,Operacional,Manutenção de Edificações,PV-01,CC-422,91.53
2025,Abr,422105,Operacional,Manutenção de Edificações,PV-01,CC-422,2637.7
2025,Abr,422144,Operacional,Peças,PV-01,CC-422,6.59
2025,Abr,422144,Operacional,Peças,PV-01,CC-422,190
2025,Abr,312301,Outros,312301 - OUTRAS RECEITAS,GERAL,CC-312,170.2
2025,Abr,422103,Operacional,Combustíveis,VL-25,CC-422,99
2025,Abr,422103,Operacional,Combustíveis,VL-107,CC-422,455
2025,Abr,422103,Operacional,Combustíveis,PC-09,CC-422,2310.88
2025,Abr,422103,Operacional,Combustíveis,VL-28,CC-422,165.59
2025,Abr,422103,Operacional,Combustíveis,GERAL,CC-422,288.36
2025,Abr,422103,Operacional,Combustíveis,VL-28,CC-422,203.1
2025,Abr,422104,Operacional,Manutenção de Equipamentos,VL-25,CC-422,187.2
2025,Abr,422104,Operacional,Manutenção de Equipamentos,PC-09,CC-422,91.47
2025,Abr,422104,Operacional,Manutenção de Equipamentos,GERAL,CC-422,2368.05
2025,Abr,422104,Operacional,Manutenção de Equipamentos,VL-25,CC-422,260
2025,Abr,422104,Operacional,Manutenção de Equipamentos,VL-22,CC-422,230
2025,Abr,422104,Operacional,Manutenção de Equipamentos,PC-09,CC-422,44883.34
2025,Abr,422105,Operacional,Manutenção de Edificações,GERAL,CC-422,1782
2025,Abr,422144,Operacional,Peças,VL-25,CC-422,508.5
2025,Abr,422144,Operacional,Peças,VL-22,CC-422,558
2025,Abr,422144,Operacional,Peças,GERAL,CC-422,170.2
2025,Abr,422144,Operacional,Peças,PC-09,CC-422,17727.78
2025,Abr,422144,Operacional,Peças,PC-09,CC-422,9694.17
2025,Abr,422144,Operacional,Peças,PC-09,CC-422,8317.11
2025,Abr,422144,Operacional,Peças,PC-09,CC-422,27091.14
2025,Abr,422144,Operacional,Peças,PC-09,CC-422,9776.17
2025,Abr,422144,Operacional,Peças,PC-09,CC-422,1111.44
2025,Abr,422144,Operacional,Peças,PC-09,CC-422,8820.74
2025,Abr,422144,Operacional,Peças,PC-09,CC-422,52.11
2025,Abr,422144,Operacional,Peças,PC-09,CC-422,9344.45
2025,Abr,422104,Operacional,Manutenção de Equipamentos,PC-01,CC-422,7078
2025,Abr,422105,Operacional,Manutenção de Edificações,GERAL,CC-422,522.9
2025,Abr,312102,Outros,312102 - DESCONTOS OBTIDOS,GERAL,CC-312,0.02
2025,Abr,312102,Outros,312102 - DESCONTOS OBTIDOS,GERAL,CC-312,0.02
2025,Abr,312102,Outros,312102 - DESCONTOS OBTIDOS,GERAL,CC-312,0.01
2025,Abr,422104,Operacional,Manutenção de Equipamentos,EH-16,CC-422,439.1
2025,Abr,422104,Operacional,Manutenção de Equipamentos,MN-01,CC-422,90.48
2025,Abr,422104,Operacional,Manutenção de Equipamentos,MN-01,CC-422,2251.3
2025,Abr,422104,Operacional,Manutenção de Equipamentos,EH-16,CC-422,7152.24
2025,Abr,422104,Operacional,Manutenção de Equipamentos,EH-16,CC-422,3257
2025,Abr,422104,Operacional,Manutenção de Equipamentos,EH-16,CC-422,516.98
2025,Abr,522106,Outros,522106 - JUROS SOBRE FORNECEDORES,EH-17,CC-522,0.1
2025,Abr,422103,Operacional,Combustíveis,VL-24,CC-422,55
2025,Abr,422104,Operacional,Manutenção de Equipamentos,BM-01,CC-422,900
2025,Abr,422104,Operacional,Manutenção de Equipamentos,BM-01,CC-422,450
2025,Abr,422104,Operacional,Manutenção de Equipamentos,VL-24,CC-422,440
2025,Abr,422104,Operacional,Manutenção de Equipamentos,VL-09,CC-422,80
2025,Abr,422113,Operacional,Ferramentas,GERAL,CC-422,485
2025,Abr,422144,Operacional,Peças,VL-24,CC-422,375
2025,Abr,422144,Operacional,Peças,VL-09,CC-422,420
2025,Abr,422104,Operacional,Manutenção de Equipamentos,BM-03,CC-422,3600
2025,Abr,422104,Operacional,Manutenção de Equipamentos,PC-03,CC-422,300
2025,Abr,312102,Outros,312102 - DESCONTOS OBTIDOS,GERAL,CC-312,0.08
2025,Abr,312102,Outros,312102 - DESCONTOS OBTIDOS,GERAL,CC-312,0.06
2025,Abr,312102,Outros,312102 - DESCONTOS OBTIDOS,GERAL,CC-312,0.04
2025,Abr,422147,Outros,422147 - MANUTENCAO DE VEICULOS,CB-26,CC-422,4000
2025,Abr,422147,Outros,422147 - MANUTENCAO DE VEICULOS,CB-22,CC-422,323.43
2025,Abr,422147,Outros,422147 - MANUTENCAO DE VEICULOS,CB-23,CC-422,333.24
2025,Abr,422147,Outros,422147 - MANUTENCAO DE VEICULOS,CB-24,CC-422,323.43
2025,Abr,422147,Outros,422147 - MANUTENCAO DE VEICULOS,TE-04,CC-422,726
2025,Abr,422104,Operacional,Manutenção de Equipamentos,TE-06,CC-422,13000
2025,Abr,422139,Operacional,Móveis e Utensílios,CG-01,CC-422,159.8
2025,Abr,422144,Operacional,Peças,TE-03,CC-422,2084.14
2025,Abr,422144,Operacional,Peças,TE-06,CC-422,302.13
2025,Abr,422144,Operacional,Peças,BM-01,CC-422,833.6
2025,Abr,422144,Operacional,Peças,TI-03,CC-422,625.2
2025,Abr,422144,Operacional,Peças,TI-04,CC-422,625.2
2025,Abr,422144,Operacional,Peças,TE-03,CC-422,68629.32
2025,Abr,422144,Operacional,Peças,TE-06,CC-422,8739.85
2025,Abr,422104,Operacional,Manutenção de Equipamentos,PC-01,CC-422,3400
2025,Abr,422144,Operacional,Peças,PC-03,CC-422,76
2025,Abr,422144,Operacional,Peças,PC-03,CC-422,117.21
2025,Abr,422104,Operacional,Manutenção de Equipamentos,TE-04,CC-422,81.11
2025,Abr,422104,Operacional,Manutenção de Equipamentos,TE-04,CC-422,2920.59
2025,Abr,422103,Operacional,Combustíveis,VL-12,CC-422,641.7
2025,Abr,422104,Operacional,Manutenção de Equipamentos,VL-12,CC-422,155.7
2025,Abr,422104,Operacional,Manutenção de Equipamentos,VL-12,CC-422,4740
2025,Abr,422104,Operacional,Manutenção de Equipamentos,VL-26,CC-422,720
2025,Abr,422139,Operacional,Móveis e Utensílios,VL-12,CC-422,67.5
2025,Abr,422144,Operacional,Peças,VL-12,CC-422,6909.3
2025,Abr,422144,Operacional,Peças,VL-26,CC-422,100
2025,Abr,422144,Operacional,Peças,VL-09,CC-422,345
2025,Abr,422144,Operacional,Peças,TE-08,CC-422,2182.82
2025,Abr,422144,Operacional,Peças,TE-06,CC-422,167.53
2025,Abr,422103,Operacional,Combustíveis,GERAL,CC-422,233.06
2025,Abr,422103,Operacional,Combustíveis,VL-28,CC-422,293.29
2025,Abr,422104,Operacional,Manutenção de Equipamentos,VL-14,CC-422,30
2025,Abr,422104,Operacional,Manutenção de Equipamentos,VL-16,CC-422,650
2025,Abr,422104,Operacional,Manutenção de Equipamentos,EH-13,CC-422,3700
2025,Abr,422123,Operacional,Fretes e Carretos,GERAL,CC-422,364
2025,Abr,422123,Operacional,Fretes e Carretos,GERAL,CC-422,364
2025,Abr,422126,Operacional,Material de Limpeza,GERAL,CC-422,59.7
2025,Abr,422128,Operacional,Lanches e Refeições,GERAL,CC-422,111.27
2025,Abr,422128,Operacional,Lanches e Refeições,GERAL,CC-422,6692.82
2025,Abr,422144,Operacional,Peças,TE-06,CC-422,164.47
2025,Abr,422144,Operacional,Peças,TE-06,CC-422,96.71
2025,Abr,422144,Operacional,Peças,TE-06,CC-422,352.15
2025,Abr,422144,Operacional,Peças,VL-14,CC-422,510
2025,Abr,422144,Operacional,Peças,VL-16,CC-422,832.5
2025,Abr,422144,Operacional,Peças,GERAL,CC-422,89.9
2025,Abr,422144,Operacional,Peças,TE-06,CC-422,10187.39
2025,Abr,422144,Operacional,Peças,TE-06,CC-422,2798.44
2025,Abr,422144,Operacional,Peças,TE-06,CC-422,4757.97
2025,Abr,422104,Operacional,Manutenção de Equipamentos,EH-07,CC-422,4000
2025,Abr,422123,Operacional,Fretes e Carretos,GERAL,CC-422,95
2025,Abr,422128,Operacional,Lanches e Refeições,GERAL,CC-422,1865.53
2025,Abr,422147,Outros,422147 - MANUTENCAO DE VEICULOS,CB-16,CC-422,167.93
2025,Abr,422147,Outros,422147 - MANUTENCAO DE VEICULOS,TE-04,CC-422,4147.76
2025,Abr,422156,Outros,422156 - RECAPAGEM,CB-17,CC-422,4166.33
2025,Abr,422105,Operacional,Manutenção de Edificações,BM-02,CC-422,30
2025,Abr,422105,Operacional,Manutenção de Edificações,GERAL,CC-422,10
2025,Abr,422113,Operacional,Ferramentas,BM-02,CC-422,6
2025,Abr,422113,Operacional,Ferramentas,BM-04,CC-422,6
2025,Abr,422113,Operacional,Ferramentas,GERAL,CC-422,6
2025,Abr,422102,Operacional,Serviços Gerais,GERAL,CC-422,130
2025,Abr,422102,Operacional,Serviços Gerais,BM-02,CC-422,275
2025,Abr,422102,Operacional,Serviços Gerais,TI-02,CC-422,70
2025,Abr,422102,Operacional,Serviços Gerais,GE-05,CC-422,120
2025,Abr,422102,Operacional,Serviços Gerais,BM-04,CC-422,335
2025,Abr,422102,Operacional,Serviços Gerais,GERAL,CC-422,185
2025,Abr,422144,Operacional,Peças,BM-02,CC-422,195
2025,Abr,422144,Operacional,Peças,BM-02,CC-422,299.46
2025,Abr,422144,Operacional,Peças,GE-05,CC-422,30
2025,Abr,422144,Operacional,Peças,BM-04,CC-422,30
2025,Abr,422144,Operacional,Peças,PV-01,CC-422,2560
2025,Abr,422144,Operacional,Peças,PV-01,CC-422,13643.4
2025,Abr,422104,Operacional,Manutenção de Equipamentos,TE-05,CC-422,71.7
2025,Abr,422104,Operacional,Manutenção de Equipamentos,TE-05,CC-422,1097.49
2025,Abr,422103,Operacional,Combustíveis,VL-24,CC-422,276.88
2025,Abr,422103,Operacional,Combustíveis,VL-28,CC-422,258.58
2025,Abr,422104,Operacional,Manutenção de Equipamentos,VL-24,CC-422,290
2025,Abr,422125,Tecnologia,Material de Escritório,GERAL,CC-422,589.9
2025,Abr,422144,Operacional,Peças,BM-01,CC-422,85
2025,Abr,422144,Operacional,Peças,VL-24,CC-422,632.32
2025,Abr,422144,Operacional,Peças,BM-01,CC-422,907.08
2025,Abr,422124,Operacional,Viagens,GERAL,CC-422,19.4
2025,Abr,422124,Operacional,Viagens,GERAL,CC-422,69.4
2025,Abr,422124,Operacional,Viagens,GERAL,CC-422,339
2025,Abr,422126,Operacional,Material de Limpeza,GERAL,CC-422,6
2025,Abr,422128,Operacional,Lanches e Refeições,GERAL,CC-422,57.9
2025,Abr,422128,Operacional,Lanches e Refeições,GERAL,CC-422,55
2025,Abr,422109,Operacional,Pneus,CB-01,CC-422,1980
2025,Abr,312102,Outros,312102 - DESCONTOS OBTIDOS,GERAL,CC-312,0.06
2025,Abr,312102,Outros,312102 - DESCONTOS OBTIDOS,GERAL,CC-312,0.04
2025,Abr,312102,Outros,312102 - DESCONTOS OBTIDOS,GERAL,CC-312,0.06
2025,Abr,312102,Outros,312102 - DESCONTOS OBTIDOS,GERAL,CC-312,0.02
2025,Abr,312102,Outros,312102 - DESCONTOS OBTIDOS,GERAL,CC-312,0.03
2025,Abr,422156,Outros,422156 - RECAPAGEM,CP-01,CC-422,5205.42
2025,Abr,422156,Outros,422156 - RECAPAGEM,CB-23,CC-422,8575.87
2025,Abr,522106,Outros,522106 - JUROS SOBRE FORNECEDORES,EH-16,CC-522,0.06
2025,Abr,522106,Outros,522106 - JUROS SOBRE FORNECEDORES,PC-05,CC-522,0.06
2025,Abr,422102,Operacional,Serviços Gerais,GERAL,CC-422,15
2025,Abr,422144,Operacional,Peças,BM-03,CC-422,480
2025,Abr,422144,Operacional,Peças,BM-03,CC-422,773.02
2025,Abr,422104,Operacional,Manutenção de Equipamentos,CG-01,CC-422,3100
2025,Abr,422144,Operacional,Peças,BM-01,CC-422,132
2025,Abr,422104,Operacional,Manutenção de Equipamentos,CP-03,CC-422,744.15
2025,Abr,522106,Outros,522106 - JUROS SOBRE FORNECEDORES,GERAL,CC-522,0.01
2025,Abr,421301,Pessoal,Convênio Médico,GERAL,CC-421,1039.05
2025,Abr,422103,Operacional,Combustíveis,GERAL,CC-422,263.91
2025,Abr,422105,Operacional,Manutenção de Edificações,GERAL,CC-422,24.91
2025,Abr,422105,Operacional,Manutenção de Edificações,GERAL,CC-422,485
2025,Abr,422113,Operacional,Ferramentas,GERAL,CC-422,43.7
2025,Abr,422123,Operacional,Fretes e Carretos,GERAL,CC-422,360.02
2025,Abr,422105,Operacional,Manutenção de Edificações,GERAL,CC-422,330
2025,Abr,422105,Operacional,Manutenção de Edificações,GERAL,CC-422,110
2025,Abr,422105,Operacional,Manutenção de Edificações,GERAL,CC-422,330
2025,Abr,422144,Operacional,Peças,PC-08,CC-422,281.03
2025,Abr,422144,Operacional,Peças,CB-16,CC-422,81
2025,Abr,422144,Operacional,Peças,BM-03,CC-422,668
2025,Abr,422144,Operacional,Peças,CB-05,CC-422,551.81
2025,Abr,422144,Operacional,Peças,CB-16,CC-422,551.8
2025,Abr,422144,Operacional,Peças,PC-08,CC-422,9334.44
2025,Abr,422103,Operacional,Combustíveis,GERAL,CC-422,200
2025,Abr,422105,Operacional,Manutenção de Edificações,PV-01,CC-422,777
2025,Abr,422124,Operacional,Viagens,GERAL,CC-422,15.3
2025,Abr,422124,Operacional,Viagens,GERAL,CC-422,15.3
2025,Abr,422104,Operacional,Manutenção de Equipamentos,CB-20,CC-422,128.83
2025,Abr,422104,Operacional,Manutenção de Equipamentos,CP-01,CC-422,90.26
2025,Abr,422104,Operacional,Manutenção de Equipamentos,CB-20,CC-422,2405.19
2025,Abr,422104,Operacional,Manutenção de Equipamentos,CP-01,CC-422,3286.27
2025,Abr,422104,Operacional,Manutenção de Equipamentos,CB-08,CC-422,188.39
2025,Abr,422104,Operacional,Manutenção de Equipamentos,CB-08,CC-422,878.46
2025,Abr,522106,Outros,522106 - JUROS SOBRE FORNECEDORES,TE-03,CC-522,0.12
2025,Abr,522106,Outros,522106 - JUROS SOBRE FORNECEDORES,PC-05,CC-522,46.62
2025,Abr,421202,Pessoal,FGTS,GERAL,CC-421,3933.88
2025,Abr,422101,Operacional,Aluguel de Equipamentos,PTA-001,CC-422,15000
2025,Abr,422101,Operacional,Aluguel de Equipamentos,VL-101,CC-422,6148.71
2025,Abr,422101,Operacional,Aluguel de Equipamentos,VL-102,CC-422,6148.71
2025,Abr,422101,Operacional,Aluguel de Equipamentos,VL-103,CC-422,6148.71
2025,Abr,422104,Operacional,Manutenção de Equipamentos,GERAL,CC-422,531.7
2025,Abr,422109,Operacional,Pneus,VL-16,CC-422,5160
2025,Abr,422109,Operacional,Pneus,VL-27,CC-422,4740
2025,Abr,422109,Operacional,Pneus,VL-101,CC-422,5480
